  -0.05148157  -0.06917021   0.48723470
  -0.05148157  -0.06917021   0.49723470
  -0.05148157  -0.06917021   0.50723470
  -0.05148157  -0.06917021   0.51723470
  -0.05148157  -0.06917021   0.52723470
  -0.05148157  -0.06917021   0.53723470
  -0.05148157  -0.06917021   0.54723470
  -0.05148157  -0.06917021   0.55723470
  -0.05148157  -0.06250354   0.35723470
  -0.05148157  -0.06250354   0.36723470
  -0.05148157  -0.06250354   0.37723470
  -0.05148157  -0.06250354   0.38723470
  -0.05148157  -0.06250354   0.39723470
  -0.05148157  -0.06250354   0.40723470
  -0.05148157  -0.06250354   0.41723470
  -0.05148157  -0.06250354   0.42723470
  -0.05148157  -0.06250354   0.43723470
  -0.05148157  -0.06250354   0.44723470
  -0.05148157  -0.06250354   0.45723470
  -0.05148157  -0.06250354   0.46723470
  -0.05148157  -0.06250354   0.47723470
  -0.05148157  -0.06250354   0.48723470
  -0.05148157  -0.06250354   0.49723470
  -0.05148157  -0.06250354   0.50723470
  -0.05148157  -0.06250354   0.51723470
  -0.05148157  -0.06250354   0.52723470
  -0.05148157  -0.06250354   0.53723470
  -0.05148157  -0.06250354   0.54723470
  -0.05148157  -0.06250354   0.55723470
  -0.05148157  -0.05583687   0.35723470
  -0.05148157  -0.05583687   0.36723470
  -0.05148157  -0.05583687   0.37723470
  -0.05148157  -0.05583687   0.38723470
  -0.05148157  -0.05583687   0.39723470
  -0.05148157  -0.05583687   0.40723470
  -0.05148157  -0.05583687   0.41723470
  -0.05148157  -0.05583687   0.42723470
  -0.05148157  -0.05583687   0.43723470
  -0.05148157  -0.05583687   0.44723470
  -0.05148157  -0.05583687   0.45723470
  -0.05148157  -0.05583687   0.46723470
  -0.05148157  -0.05583687   0.47723470
  -0.05148157  -0.05583687   0.48723470
  -0.05148157  -0.05583687   0.49723470
  -0.05148157  -0.05583687   0.50723470
  -0.05148157  -0.05583687   0.51723470
  -0.05148157  -0.05583687   0.52723470
  -0.05148157  -0.05583687   0.53723470
  -0.05148157  -0.05583687   0.54723470
  -0.05148157  -0.05583687   0.55723470
  -0.05148157  -0.04917021   0.35723470
  -0.05148157  -0.04917021   0.36723470
  -0.05148157  -0.04917021   0.37723470
  -0.05148157  -0.04917021   0.38723470
  -0.05148157  -0.04917021   0.39723470
  -0.05148157  -0.04917021   0.40723470
  -0.05148157  -0.04917021   0.41723470
  -0.05148157  -0.04917021   0.42723470
  -0.05148157  -0.04917021   0.43723470
  -0.05148157  -0.04917021   0.44723470
  -0.05148157  -0.04917021   0.45723470
  -0.05148157  -0.04917021   0.46723470
  -0.05148157  -0.04917021   0.47723470
  -0.05148157  -0.04917021   0.48723470
  -0.05148157  -0.04917021   0.49723470
  -0.05148157  -0.04917021   0.50723470
  -0.05148157  -0.04917021   0.51723470
  -0.05148157  -0.04917021   0.52723470
  -0.05148157  -0.04917021   0.53723470
  -0.05148157  -0.04917021   0.54723470
  -0.05148157  -0.04917021   0.55723470
  -0.05148157  -0.04250354   0.35723470
  -0.05148157  -0.04250354   0.36723470
  -0.05148157  -0.04250354   0.37723470
  -0.05148157  -0.04250354   0.38723470
  -0.05148157  -0.04250354   0.39723470
  -0.05148157  -0.04250354   0.40723470
  -0.05148157  -0.04250354   0.41723470
  -0.05148157  -0.04250354   0.42723470
  -0.05148157  -0.04250354   0.43723470
  -0.05148157  -0.04250354   0.44723470
  -0.05148157  -0.04250354   0.45723470
  -0.05148157  -0.04250354   0.46723470
  -0.05148157  -0.04250354   0.47723470
  -0.05148157  -0.04250354   0.48723470
  -0.05148157  -0.04250354   0.49723470
  -0.05148157  -0.04250354   0.50723470
  -0.05148157  -0.04250354   0.51723470
  -0.05148157  -0.04250354   0.52723470
  -0.05148157  -0.04250354   0.53723470
  -0.05148157  -0.04250354   0.54723470
  -0.05148157  -0.04250354   0.55723470
  -0.05148157  -0.03583687   0.35723470
  -0.05148157  -0.03583687   0.36723470
  -0.05148157  -0.03583687   0.37723470
  -0.05148157  -0.03583687   0.38723470
  -0.05148157  -0.03583687   0.39723470
  -0.05148157  -0.03583687   0.40723470
  -0.05148157  -0.03583687   0.41723470
  -0.05148157  -0.03583687   0.42723470
  -0.05148157  -0.03583687   0.43723470
  -0.05148157  -0.03583687   0.44723470
  -0.05148157  -0.03583687   0.45723470
  -0.05148157  -0.03583687   0.46723470
  -0.05148157  -0.03583687   0.47723470
  -0.05148157  -0.03583687   0.48723470
  -0.05148157  -0.03583687   0.49723470
  -0.05148157  -0.03583687   0.50723470
  -0.05148157  -0.03583687   0.51723470
  -0.05148157  -0.03583687   0.52723470
  -0.05148157  -0.03583687   0.53723470
  -0.05148157  -0.03583687   0.54723470
  -0.05148157  -0.03583687   0.55723470
  -0.05148157  -0.02917021   0.35723470
  -0.05148157  -0.02917021   0.36723470
  -0.05148157  -0.02917021   0.37723470
  -0.05148157  -0.02917021   0.38723470
  -0.05148157  -0.02917021   0.39723470
  -0.05148157  -0.02917021   0.40723470
  -0.05148157  -0.02917021   0.41723470
  -0.05148157  -0.02917021   0.42723470
  -0.05148157  -0.02917021   0.43723470
  -0.05148157  -0.02917021   0.44723470
  -0.05148157  -0.02917021   0.45723470
  -0.05148157  -0.02917021   0.46723470
  -0.05148157  -0.02917021   0.47723470
  -0.05148157  -0.02917021   0.48723470
  -0.05148157  -0.02917021   0.49723470
  -0.05148157  -0.02917021   0.50723470
  -0.05148157  -0.02917021   0.51723470
  -0.05148157  -0.02917021   0.52723470
  -0.05148157  -0.02917021   0.53723470
  -0.05148157  -0.02917021   0.54723470
  -0.05148157  -0.02917021   0.55723470
  -0.05148157  -0.02250354   0.35723470
  -0.05148157  -0.02250354   0.36723470
  -0.05148157  -0.02250354   0.37723470
  -0.05148157  -0.02250354   0.38723470
  -0.05148157  -0.02250354   0.39723470
  -0.05148157  -0.02250354   0.40723470
  -0.05148157  -0.02250354   0.41723470
  -0.05148157  -0.02250354   0.42723470
  -0.05148157  -0.02250354   0.43723470
  -0.05148157  -0.02250354   0.44723470
  -0.05148157  -0.02250354   0.45723470
  -0.05148157  -0.02250354   0.46723470
  -0.05148157  -0.02250354   0.47723470
  -0.05148157  -0.02250354   0.48723470
  -0.05148157  -0.02250354   0.49723470
  -0.05148157  -0.02250354   0.50723470
  -0.05148157  -0.02250354   0.51723470
  -0.05148157  -0.02250354   0.52723470
  -0.05148157  -0.02250354   0.53723470
  -0.05148157  -0.02250354   0.54723470
  -0.05148157  -0.02250354   0.55723470
  -0.05148157  -0.01583687   0.35723470
  -0.05148157  -0.01583687   0.36723470
  -0.05148157  -0.01583687   0.37723470
  -0.05148157  -0.01583687   0.38723470
  -0.05148157  -0.01583687   0.39723470
  -0.05148157  -0.01583687   0.40723470
  -0.05148157  -0.01583687   0.41723470
  -0.05148157  -0.01583687   0.42723470
  -0.05148157  -0.01583687   0.43723470
  -0.05148157  -0.01583687   0.44723470
  -0.05148157  -0.01583687   0.45723470
  -0.05148157  -0.01583687   0.46723470
  -0.05148157  -0.01583687   0.47723470
  -0.05148157  -0.01583687   0.48723470
  -0.05148157  -0.01583687   0.49723470
  -0.05148157  -0.01583687   0.50723470
  -0.05148157  -0.01583687   0.51723470
  -0.05148157  -0.01583687   0.52723470
  -0.05148157  -0.01583687   0.53723470
  -0.05148157  -0.01583687   0.54723470
  -0.05148157  -0.01583687   0.55723470
  -0.05148157  -0.00917021   0.35723470
  -0.05148157  -0.00917021   0.36723470
  -0.05148157  -0.00917021   0.37723470
  -0.05148157  -0.00917021   0.38723470
  -0.05148157  -0.00917021   0.39723470
  -0.05148157  -0.00917021   0.40723470
  -0.05148157  -0.00917021   0.41723470
  -0.05148157  -0.00917021   0.42723470
  -0.05148157  -0.00917021   0.43723470
  -0.05148157  -0.00917021   0.44723470
  -0.05148157  -0.00917021   0.45723470
  -0.05148157  -0.00917021   0.46723470
  -0.05148157  -0.00917021   0.47723470
  -0.05148157  -0.00917021   0.48723470
  -0.05148157  -0.00917021   0.49723470
  -0.05148157  -0.00917021   0.50723470
  -0.05148157  -0.00917021   0.51723470
  -0.05148157  -0.00917021   0.52723470
  -0.05148157  -0.00917021   0.53723470
  -0.05148157  -0.00917021   0.54723470
  -0.05148157  -0.00917021   0.55723470
  -0.05148157  -0.00250354   0.35723470
  -0.05148157  -0.00250354   0.36723470
  -0.05148157  -0.00250354   0.37723470
  -0.05148157  -0.00250354   0.38723470
  -0.05148157  -0.00250354   0.39723470
  -0.05148157  -0.00250354   0.40723470
  -0.05148157  -0.00250354   0.41723470
  -0.05148157  -0.00250354   0.42723470
  -0.05148157  -0.00250354   0.43723470
  -0.05148157  -0.00250354   0.44723470
  -0.05148157  -0.00250354   0.45723470
  -0.05148157  -0.00250354   0.46723470
  -0.05148157  -0.00250354   0.47723470
  -0.05148157  -0.00250354   0.48723470
  -0.05148157  -0.00250354   0.49723470
  -0.05148157  -0.00250354   0.50723470
  -0.05148157  -0.00250354   0.51723470
  -0.05148157  -0.00250354   0.52723470
  -0.05148157  -0.00250354   0.53723470
  -0.05148157  -0.00250354   0.54723470
  -0.05148157  -0.00250354   0.55723470
  -0.05148157   0.00416313   0.35723470
  -0.05148157   0.00416313   0.36723470
  -0.05148157   0.00416313   0.37723470
  -0.05148157   0.00416313   0.38723470
  -0.05148157   0.00416313   0.39723470
  -0.05148157   0.00416313   0.40723470
  -0.05148157   0.00416313   0.41723470
  -0.05148157   0.00416313   0.42723470
  -0.05148157   0.00416313   0.43723470
  -0.05148157   0.00416313   0.44723470
  -0.05148157   0.00416313   0.45723470
  -0.05148157   0.00416313   0.46723470
  -0.05148157   0.00416313   0.47723470
  -0.05148157   0.00416313   0.48723470
  -0.05148157   0.00416313   0.49723470
  -0.05148157   0.00416313   0.50723470
  -0.05148157   0.00416313   0.51723470
  -0.05148157   0.00416313   0.52723470
  -0.05148157   0.00416313   0.53723470
  -0.05148157   0.00416313   0.54723470
  -0.05148157   0.00416313   0.55723470
  -0.05148157   0.01082979   0.35723470
  -0.05148157   0.01082979   0.36723470
  -0.05148157   0.01082979   0.37723470
  -0.05148157   0.01082979   0.38723470
  -0.05148157   0.01082979   0.39723470
  -0.05148157   0.01082979   0.40723470
  -0.05148157   0.01082979   0.41723470
  -0.05148157   0.01082979   0.42723470
  -0.05148157   0.01082979   0.43723470
  -0.05148157   0.01082979   0.44723470
  -0.05148157   0.01082979   0.45723470
  -0.05148157   0.01082979   0.46723470
  -0.05148157   0.01082979   0.47723470
  -0.05148157   0.01082979   0.48723470
  -0.05148157   0.01082979   0.49723470
  -0.05148157   0.01082979   0.50723470
  -0.05148157   0.01082979   0.51723470
  -0.05148157   0.01082979   0.52723470
  -0.05148157   0.01082979   0.53723470
  -0.05148157   0.01082979   0.54723470
  -0.05148157   0.01082979   0.55723470
  -0.05148157   0.01749646   0.35723470
  -0.05148157   0.01749646   0.36723470
  -0.05148157   0.01749646   0.37723470
  -0.05148157   0.01749646   0.38723470
  -0.05148157   0.01749646   0.39723470
  -0.05148157   0.01749646   0.40723470
  -0.05148157   0.01749646   0.41723470
  -0.05148157   0.01749646   0.42723470
  -0.05148157   0.01749646   0.43723470
  -0.05148157   0.01749646   0.44723470
  -0.05148157   0.01749646   0.45723470
  -0.05148157   0.01749646   0.46723470
  -0.05148157   0.01749646   0.47723470
  -0.05148157   0.01749646   0.48723470
  -0.05148157   0.01749646   0.49723470
  -0.05148157   0.01749646   0.50723470
  -0.05148157   0.01749646   0.51723470
  -0.05148157   0.01749646   0.52723470
  -0.05148157   0.01749646   0.53723470
  -0.05148157   0.01749646   0.54723470
  -0.05148157   0.01749646   0.55723470
  -0.05148157   0.02416313   0.35723470
  -0.05148157   0.02416313   0.36723470
  -0.05148157   0.02416313   0.37723470
  -0.05148157   0.02416313   0.38723470
  -0.05148157   0.02416313   0.39723470
  -0.05148157   0.02416313   0.40723470
  -0.05148157   0.02416313   0.41723470
  -0.05148157   0.02416313   0.42723470
  -0.05148157   0.02416313   0.43723470
  -0.05148157   0.02416313   0.44723470
  -0.05148157   0.02416313   0.45723470
  -0.05148157   0.02416313   0.46723470
  -0.05148157   0.02416313   0.47723470
  -0.05148157   0.02416313   0.48723470
  -0.05148157   0.02416313   0.49723470
  -0.05148157   0.02416313   0.50723470
  -0.05148157   0.02416313   0.51723470
  -0.05148157   0.02416313   0.52723470
  -0.05148157   0.02416313   0.53723470
  -0.05148157   0.02416313   0.54723470
  -0.05148157   0.02416313   0.55723470
  -0.05148157   0.03082980   0.35723470
  -0.05148157   0.03082980   0.36723470
  -0.05148157   0.03082980   0.37723470
  -0.05148157   0.03082980   0.38723470
  -0.05148157   0.03082980   0.39723470
  -0.05148157   0.03082980   0.40723470
  -0.05148157   0.03082980   0.41723470
  -0.05148157   0.03082980   0.42723470
  -0.05148157   0.03082980   0.43723470
  -0.05148157   0.03082980   0.44723470
  -0.05148157   0.03082980   0.45723470
  -0.05148157   0.03082980   0.46723470
  -0.05148157   0.03082980   0.47723470
  -0.05148157   0.03082980   0.48723470
  -0.05148157   0.03082980   0.49723470
  -0.05148157   0.03082980   0.50723470
  -0.05148157   0.03082980   0.51723470
  -0.05148157   0.03082980   0.52723470
  -0.05148157   0.03082980   0.53723470
  -0.05148157   0.03082980   0.54723470
  -0.05148157   0.03082980   0.55723470
  -0.05148157   0.03749646   0.35723470
  -0.05148157   0.03749646   0.36723470
  -0.05148157   0.03749646   0.37723470
  -0.05148157   0.03749646   0.38723470
  -0.05148157   0.03749646   0.39723470
  -0.05148157   0.03749646   0.40723470
  -0.05148157   0.03749646   0.41723470
  -0.05148157   0.03749646   0.42723470
  -0.05148157   0.03749646   0.43723470
  -0.05148157   0.03749646   0.44723470
  -0.05148157   0.03749646   0.45723470
  -0.05148157   0.03749646   0.46723470
  -0.05148157   0.03749646   0.47723470
  -0.05148157   0.03749646   0.48723470
  -0.05148157   0.03749646   0.49723470
  -0.05148157   0.03749646   0.50723470
  -0.05148157   0.03749646   0.51723470
  -0.05148157   0.03749646   0.52723470
  -0.05148157   0.03749646   0.53723470
  -0.05148157   0.03749646   0.54723470
  -0.05148157   0.03749646   0.55723470
  -0.05148157   0.04416313   0.35723470
  -0.05148157   0.04416313   0.36723470
  -0.05148157   0.04416313   0.37723470
  -0.05148157   0.04416313   0.38723470
  -0.05148157   0.04416313   0.39723470
  -0.05148157   0.04416313   0.40723470
  -0.05148157   0.04416313   0.41723470
  -0.05148157   0.04416313   0.42723470
  -0.05148157   0.04416313   0.43723470
  -0.05148157   0.04416313   0.44723470
  -0.05148157   0.04416313   0.45723470
  -0.05148157   0.04416313   0.46723470
  -0.05148157   0.04416313   0.47723470
  -0.05148157   0.04416313   0.48723470
  -0.05148157   0.04416313   0.49723470
  -0.05148157   0.04416313   0.50723470
  -0.05148157   0.04416313   0.51723470
  -0.05148157   0.04416313   0.52723470
  -0.05148157   0.04416313   0.53723470
  -0.05148157   0.04416313   0.54723470
  -0.05148157   0.04416313   0.55723470
  -0.05148157   0.05082980   0.35723470
  -0.05148157   0.05082980   0.36723470
  -0.05148157   0.05082980   0.37723470
  -0.05148157   0.05082980   0.38723470
  -0.05148157   0.05082980   0.39723470
  -0.05148157   0.05082980   0.40723470
  -0.05148157   0.05082980   0.41723470
  -0.05148157   0.05082980   0.42723470
  -0.05148157   0.05082980   0.43723470
  -0.05148157   0.05082980   0.44723470
  -0.05148157   0.05082980   0.45723470
  -0.05148157   0.05082980   0.46723470
  -0.05148157   0.05082980   0.47723470
  -0.05148157   0.05082980   0.48723470
  -0.05148157   0.05082980   0.49723470
  -0.05148157   0.05082980   0.50723470
  -0.05148157   0.05082980   0.51723470
  -0.05148157   0.05082980   0.52723470
  -0.05148157   0.05082980   0.53723470
  -0.05148157   0.05082980   0.54723470
  -0.05148157   0.05082980   0.55723470
  -0.05148157   0.05749646   0.35723470
  -0.05148157   0.05749646   0.36723470
  -0.05148157   0.05749646   0.37723470
  -0.05148157   0.05749646   0.38723470
  -0.05148157   0.05749646   0.39723470
  -0.05148157   0.05749646   0.40723470
  -0.05148157   0.05749646   0.41723470
  -0.05148157   0.05749646   0.42723470
  -0.05148157   0.05749646   0.43723470
  -0.05148157   0.05749646   0.44723470
  -0.05148157   0.05749646   0.45723470
  -0.05148157   0.05749646   0.46723470
  -0.05148157   0.05749646   0.47723470
  -0.05148157   0.05749646   0.48723470
  -0.05148157   0.05749646   0.49723470
  -0.05148157   0.05749646   0.50723470
  -0.05148157   0.05749646   0.51723470
  -0.05148157   0.05749646   0.52723470
  -0.05148157   0.05749646   0.53723470
  -0.05148157   0.05749646   0.54723470
  -0.05148157   0.05749646   0.55723470
  -0.05148157   0.06416313   0.35723470
  -0.05148157   0.06416313   0.36723470
  -0.05148157   0.06416313   0.37723470
  -0.05148157   0.06416313   0.38723470
  -0.05148157   0.06416313   0.39723470
  -0.05148157   0.06416313   0.40723470
  -0.05148157   0.06416313   0.41723470
  -0.05148157   0.06416313   0.42723470
  -0.05148157   0.06416313   0.43723470
  -0.05148157   0.06416313   0.44723470
  -0.05148157   0.06416313   0.45723470
  -0.05148157   0.06416313   0.46723470
  -0.05148157   0.06416313   0.47723470
  -0.05148157   0.06416313   0.48723470
  -0.05148157   0.06416313   0.49723470
  -0.05148157   0.06416313   0.50723470
  -0.05148157   0.06416313   0.51723470
  -0.05148157   0.06416313   0.52723470
  -0.05148157   0.06416313   0.53723470
  -0.05148157   0.06416313   0.54723470
  -0.05148157   0.06416313   0.55723470
  -0.05148157   0.07082980   0.35723470
  -0.05148157   0.07082980   0.36723470
  -0.05148157   0.07082980   0.37723470
  -0.05148157   0.07082980   0.38723470
  -0.05148157   0.07082980   0.39723470
  -0.05148157   0.07082980   0.40723470
  -0.05148157   0.07082980   0.41723470
  -0.05148157   0.07082980   0.42723470
  -0.05148157   0.07082980   0.43723470
  -0.05148157   0.07082980   0.44723470
  -0.05148157   0.07082980   0.45723470
  -0.05148157   0.07082980   0.46723470
